trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
20.400881,0,0
20.400881,0,0
20.400881,0,21.030000
20.400881,0,21.030000
20.400881,0,0
20.400881,0,0
20.400881,0,21.020000
20.400881,0,21.020000
20.400881,0,0
20.400881,0,0
20.400881,0,21.030000
20.400881,0,21.030000
20.400881,0,0
20.400881,0,0
20.400881,0,21.020000
20.400881,0,21.020000
20.400881,0,0
20.400881,0,0
20.400881,0,21.030000
20.400881,0,21.030000
20.400881,0,0
20.400882,0,0
20.400882,0,21.020000
20.400882,0,21.020000
20.400882,0,0
20.400882,0,0
20.400882,0,21.030000
20.400882,0,21.030000
20.400882,0,0
20.400881,0,0
20.400881,22.030000,0
20.400882,22.030000,0
20.400882,0,0
20.400882,0,0
20.400882,1.150000,0
20.400882,1.150000,0
20.400882,0,0
20.400882,0,0
20.400882,0,21.020000
20.400882,0,21.020000
20.400882,0,0
20.400882,0,0
20.400882,0,21.030000
20.400883,0,21.030000
20.400883,0,0
20.400883,0,0
20.400883,0,21.020000
20.400883,0,21.020000
20.400883,0,0
20.400883,0,0
20.400883,0,21.030000
20.400883,0,21.030000
20.400883,0,0
20.400883,0,0
20.400883,0,21.020000
20.400883,0,21.020000
20.400883,0,0
20.400883,0,0
20.400883,0,21.030000
20.400883,0,21.030000
20.400883,0,0
20.400883,0,0
20.400883,0,21.020000
20.400883,0,21.020000
20.400883,0,0
20.400883,0,0
20.400883,0,21.030000
20.400883,0,21.030000
20.400883,0,0
20.400882,0,0
20.400882,22.030000,0
20.400884,22.030000,0
20.400884,0,0
20.400884,0,0
20.400884,4.070000,0
20.400885,4.070000,0
20.400885,0,0
20.400886,0,0
20.400886,1.120000,0
20.400888,1.120000,0
20.400888,0,0
20.400888,0,0
20.400888,1.130000,0
20.400888,1.130000,0
20.400888,0,0
20.400889,0,0
20.400889,12.030000,0
20.400910,12.030000,0
20.400910,0,0
20.400911,0,0
20.400911,24.020000,0
20.400911,24.020000,0
20.400911,0,0
20.400912,0,0
20.400912,25.020000,0
20.400912,25.020000,0
20.400912,0,0
20.400912,0,0
20.400912,26.020000,0
20.400913,26.020000,0
20.400913,0,0
20.400913,0,0
20.400913,34.030000,0
20.400914,34.030000,0
20.400914,0,0
20.400914,0,0
20.400914,35.030000,0
20.400915,35.030000,0
20.400915,0,0
20.400915,0,0
20.400915,36.030000,0
20.400915,36.030000,0
20.400915,0,0
20.400915,0,0
20.400915,24.990000,0
20.400916,24.990000,0
20.400916,0,0
20.400916,0,0
20.400916,15.060000,0
20.400917,15.060000,0
20.400917,0,0
20.400917,0,0
20.400917,15.080000,0
20.400917,15.080000,0
20.400917,0,0
20.400918,0,0
20.400918,13.090000,0
20.501643,13.090000,0
20.501643,0,0
20.501654,0,0
20.501654,15.070000,0
20.501655,15.070000,0
20.501655,0,0
20.501656,0,0
20.501656,34.020000,0
20.501658,34.020000,0
20.501658,0,0
20.501659,0,0
20.501659,25.990000,0
20.501664,25.990000,0
20.501664,0,0
20.501664,0,0
20.501664,35.020000,0
20.501664,35.020000,0
20.501664,0,0
20.501665,0,0
20.501665,26.990000,0
20.501667,26.990000,0
20.501667,0,0
20.501668,0,0
20.501668,36.020000,0
20.501668,36.020000,0
20.501668,0,0
20.501669,0,0
20.501669,10.030000,0
20.501670,10.030000,0
20.501670,0,0
20.501671,0,0
20.501671,11.080000,0
20.501677,11.080000,0
20.501677,0,0
20.501677,0,0
20.501677,23.000000,0
20.501679,23.000000,0
20.501679,0,0
20.501684,0,0
20.501684,1.150000,0
20.501685,1.150000,0
20.501685,0,0
20.501688,0,0
20.501688,0,21.020000
20.501689,0,21.020000
20.501689,0,0
20.501689,0,0
20.501689,0,21.030000
20.501693,0,21.030000
20.501693,0,0
20.501694,0,0
20.501694,0,21.020000
20.501694,0,21.020000
20.501694,0,0
20.501694,0,0
20.501694,0,21.030000
20.501694,0,21.030000
20.501694,0,0
20.501694,0,0
20.501694,0,21.020000
20.501694,0,21.020000
20.501694,0,0
20.501695,0,0
20.501695,0,21.030000
20.501695,0,21.030000
20.501695,0,0
20.501695,0,0
20.501695,0,21.020000
20.501695,0,21.020000
20.501695,0,0
20.501695,0,0
20.501695,0,21.030000
20.501696,0,21.030000
20.501696,0,0
20.501687,0,0
20.501687,22.030000,0
20.501696,22.030000,0
20.501696,0,0
20.501696,0,0
20.501696,1.150000,0
20.501697,1.150000,0
20.501697,0,0
20.501697,0,0
20.501697,0,21.020000
20.501697,0,21.020000
20.501697,0,0
20.501697,0,0
20.501697,0,21.030000
20.501697,0,21.030000
20.501697,0,0
20.501697,0,0
20.501697,0,21.020000
20.501697,0,21.020000
20.501697,0,0
20.501698,0,0
20.501698,0,21.030000
20.501698,0,21.030000
20.501698,0,0
20.501698,0,0
20.501698,0,21.020000
20.501698,0,21.020000
20.501698,0,0
20.501698,0,0
20.501698,0,21.030000
20.501698,0,21.030000
20.501698,0,0
20.501698,0,0
20.501698,0,21.020000
20.501698,0,21.020000
20.501698,0,0
20.501698,0,0
20.501698,0,21.030000
20.501699,0,21.030000
20.501699,0,0
20.501697,0,0
20.501697,22.030000,0
20.501699,22.030000,0
20.501699,0,0
20.501699,0,0
20.501699,1.150000,0
20.501699,1.150000,0
20.501699,0,0
20.501699,0,0
20.501699,0,21.020000
20.501699,0,21.020000
20.501699,0,0
20.501699,0,0
20.501699,0,21.030000
20.501700,0,21.030000
20.501700,0,0
20.501700,0,0
20.501700,0,21.020000
20.501700,0,21.020000
20.501700,0,0
20.501700,0,0
20.501700,0,21.030000
20.501700,0,21.030000
20.501700,0,0
20.501700,0,0
20.501700,0,21.020000
20.501700,0,21.020000
20.501700,0,0
20.501700,0,0
20.501700,0,21.030000
20.501700,0,21.030000
20.501700,0,0
20.501700,0,0
20.501700,0,21.020000
20.501700,0,21.020000
20.501700,0,0
20.501701,0,0
20.501701,0,21.030000
20.501701,0,21.030000
20.501701,0,0
20.501699,0,0
20.501699,22.030000,0
20.501701,22.030000,0
20.501701,0,0
20.501701,0,0
20.501701,1.150000,0
20.501701,1.150000,0
20.501701,0,0
20.501701,0,0
20.501701,0,21.020000
20.501701,0,21.020000
20.501701,0,0
20.501701,0,0
20.501701,0,21.030000
20.501702,0,21.030000
20.501702,0,0
20.501702,0,0
20.501702,0,21.020000
20.501702,0,21.020000
20.501702,0,0
20.501702,0,0
20.501702,0,21.030000
20.501702,0,21.030000
20.501702,0,0
20.501702,0,0
20.501702,0,21.020000
20.501702,0,21.020000
20.501702,0,0
20.501702,0,0
20.501702,0,21.030000
20.501702,0,21.030000
20.501702,0,0
20.501702,0,0
20.501702,0,21.020000
20.501702,0,21.020000
20.501702,0,0
20.501703,0,0
20.501703,0,21.030000
20.501703,0,21.030000
20.501703,0,0
20.501701,0,0
20.501701,22.030000,0
20.501703,22.030000,0
20.501703,0,0
20.501703,0,0
20.501703,1.150000,0
20.501703,1.150000,0
20.501703,0,0
20.501703,0,0
20.501703,0,21.020000
20.501703,0,21.020000
20.501703,0,0
20.501703,0,0
20.501703,0,21.030000
20.501704,0,21.030000
20.501704,0,0
20.501704,0,0
20.501704,0,21.020000
20.501704,0,21.020000
20.501704,0,0
20.501704,0,0
20.501704,0,21.030000
20.501704,0,21.030000
20.501704,0,0
20.501704,0,0
20.501704,0,21.020000
20.501704,0,21.020000
20.501704,0,0
20.501704,0,0
20.501704,0,21.030000
20.501704,0,21.030000
20.501704,0,0
20.501704,0,0
20.501704,0,21.020000
20.501704,0,21.020000
20.501704,0,0
20.501705,0,0
20.501705,0,21.030000
20.501705,0,21.030000
20.501705,0,0
20.501703,0,0
20.501703,22.030000,0
20.501705,22.030000,0
20.501705,0,0
20.501705,0,0
20.501705,1.150000,0
20.501705,1.150000,0
20.501705,0,0
20.501705,0,0
20.501705,0,21.020000
20.501705,0,21.020000
20.501705,0,0
20.501706,0,0
20.501706,0,21.030000
20.501706,0,21.030000
20.501706,0,0
20.501706,0,0
20.501706,0,21.020000
20.501706,0,21.020000
20.501706,0,0
20.501706,0,0
20.501706,0,21.030000
20.501706,0,21.030000
20.501706,0,0
20.501706,0,0
20.501706,0,21.020000
20.501706,0,21.020000
20.501706,0,0
20.501707,0,0
20.501707,0,21.030000
20.501707,0,21.030000
20.501707,0,0
20.501707,0,0
20.501707,0,21.020000
20.501707,0,21.020000
20.501707,0,0
20.501707,0,0
20.501707,0,21.030000
20.501707,0,21.030000
20.501707,0,0
20.501705,0,0
20.501705,22.030000,0
20.501707,22.030000,0
20.501707,0,0
20.501707,0,0
20.501707,1.150000,0
20.501707,1.150000,0
20.501707,0,0
20.501708,0,0
20.501708,0,21.020000
20.501708,0,21.020000
20.501708,0,0
20.501708,0,0
20.501708,0,21.030000
20.501708,0,21.030000
20.501708,0,0
20.501708,0,0
20.501708,0,21.020000
20.501708,0,21.020000
20.501708,0,0
20.501708,0,0
20.501708,0,21.030000
20.501708,0,21.030000
20.501708,0,0
20.501708,0,0
20.501708,0,21.020000
20.501708,0,21.020000
20.501708,0,0
20.501709,0,0
20.501709,0,21.030000
20.501709,0,21.030000
20.501709,0,0
20.501709,0,0
20.501709,0,21.020000
20.501709,0,21.020000
20.501709,0,0
20.501709,0,0
20.501709,0,21.030000
20.501709,0,21.030000
20.501709,0,0
20.501708,0,0
20.501708,22.030000,0
20.501709,22.030000,0
20.501709,0,0
20.501709,0,0
20.501709,1.150000,0
20.501709,1.150000,0
20.501709,0,0
20.501710,0,0
20.501710,0,21.020000
20.501710,0,21.020000
20.501710,0,0
20.501710,0,0
20.501710,0,21.030000
20.501710,0,21.030000
20.501710,0,0
20.501710,0,0
20.501710,0,21.020000
20.501710,0,21.020000
20.501710,0,0
20.501710,0,0
20.501710,0,21.030000
20.501710,0,21.030000
20.501710,0,0
20.501710,0,0
20.501710,0,21.020000
20.501710,0,21.020000
20.501710,0,0
20.501710,0,0
20.501710,0,21.030000
20.501711,0,21.030000
20.501711,0,0
20.501711,0,0
20.501711,0,21.020000
20.501711,0,21.020000
20.501711,0,0
20.501711,0,0
20.501711,0,21.030000
20.501711,0,21.030000
20.501711,0,0
20.501710,0,0
20.501710,22.030000,0
20.501711,22.030000,0
20.501711,0,0
20.501711,0,0
20.501711,1.150000,0
20.501711,1.150000,0
20.501711,0,0
20.501711,0,0
20.501711,0,21.020000
20.501712,0,21.020000
20.501712,0,0
20.501712,0,0
20.501712,0,21.030000
20.501712,0,21.030000
20.501712,0,0
20.501712,0,0
20.501712,0,21.020000
20.501712,0,21.020000
20.501712,0,0
20.501712,0,0
20.501712,0,21.030000
20.501712,0,21.030000
20.501712,0,0
20.501712,0,0
20.501712,0,21.020000
20.501712,0,21.020000
20.501712,0,0
20.501712,0,0
20.501712,0,21.030000
20.501712,0,21.030000
20.501712,0,0
20.501713,0,0
20.501713,0,21.020000
20.501713,0,21.020000
20.501713,0,0
20.501713,0,0
20.501713,0,21.030000
20.501713,0,21.030000
20.501713,0,0
20.501711,0,0
20.501711,22.030000,0
20.501713,22.030000,0
20.501713,0,0
20.501713,0,0
20.501713,1.150000,0
20.501713,1.150000,0
20.501713,0,0
20.501713,0,0
20.501713,0,21.020000
20.501713,0,21.020000
20.501713,0,0
20.501714,0,0
20.501714,0,21.030000
20.501714,0,21.030000
20.501714,0,0
20.501714,0,0
20.501714,0,21.020000
20.501714,0,21.020000
20.501714,0,0
20.501714,0,0
20.501714,0,21.030000
20.501714,0,21.030000
20.501714,0,0
20.501714,0,0
20.501714,0,21.020000
20.501714,0,21.020000
20.501714,0,0
20.501714,0,0
20.501714,0,21.030000
20.501714,0,21.030000
20.501714,0,0
20.501715,0,0
20.501715,0,21.020000
20.501715,0,21.020000
20.501715,0,0
20.501715,0,0
20.501715,0,21.030000
20.501715,0,21.030000
20.501715,0,0
20.501713,0,0
20.501713,22.030000,0
20.501715,22.030000,0
20.501715,0,0
20.501715,0,0
20.501715,4.070000,0
20.501716,4.070000,0
20.501716,0,0
20.501717,0,0
20.501717,1.120000,0
20.501719,1.120000,0
20.501719,0,0
20.501719,0,0
20.501719,1.130000,0
20.501720,1.130000,0
20.501720,0,0
20.501720,0,0
20.501720,12.030000,0
20.501741,12.030000,0
20.501741,0,0
20.501742,0,0
20.501742,24.020000,0
20.501743,24.020000,0
20.501743,0,0
20.501743,0,0
20.501743,25.020000,0
20.501744,25.020000,0
20.501744,0,0
20.501744,0,0
20.501744,26.020000,0
20.501745,26.020000,0
20.501745,0,0
20.501746,0,0
20.501746,34.030000,0
20.501746,34.030000,0
20.501746,0,0
20.501747,0,0
20.501747,35.030000,0
20.501747,35.030000,0
20.501747,0,0
20.501748,0,0
20.501748,36.030000,0
20.501748,36.030000,0
20.501748,0,0
20.501748,0,0
20.501748,24.990000,0
20.501749,24.990000,0
20.501749,0,0
20.501750,0,0
20.501750,15.060000,0
20.501750,15.060000,0
20.501750,0,0
20.501750,0,0
20.501750,15.080000,0
20.501750,15.080000,0
20.501750,0,0
20.501751,0,0
20.501751,13.090000,0
20.600022,13.090000,0
20.600022,0,0
20.600034,0,0
20.600034,15.070000,0
20.600035,15.070000,0
20.600035,0,0
20.600036,0,0
20.600036,34.020000,0
20.600038,34.020000,0
20.600038,0,0
20.600039,0,0
20.600039,25.990000,0
20.600044,25.990000,0
20.600044,0,0
20.600045,0,0
20.600045,35.020000,0
20.600045,35.020000,0
20.600045,0,0
20.600046,0,0
20.600046,26.990000,0
20.600048,26.990000,0
20.600048,0,0
20.600049,0,0
20.600049,36.020000,0
20.600049,36.020000,0
20.600049,0,0
20.600050,0,0
20.600050,10.030000,0
20.600052,10.030000,0
20.600052,0,0
20.600053,0,0
20.600053,11.080000,0
20.600059,11.080000,0
20.600059,0,0
20.600060,0,0
20.600060,23.000000,0
20.600062,23.000000,0
20.600062,0,0
20.600067,0,0
20.600067,1.150000,0
20.600068,1.150000,0
20.600068,0,0
20.600071,0,0
20.600071,0,21.020000
20.600072,0,21.020000
20.600072,0,0
20.600073,0,0
20.600073,0,21.030000
20.600077,0,21.030000
20.600077,0,0
20.600077,0,0
20.600077,0,21.020000
20.600078,0,21.020000
20.600078,0,0
20.600078,0,0
20.600078,0,21.030000
20.600078,0,21.030000
20.600078,0,0
20.600079,0,0
20.600079,0,21.020000
20.600079,0,21.020000
20.600079,0,0
20.600079,0,0
20.600079,0,21.030000
20.600079,0,21.030000
20.600079,0,0
20.600080,0,0
20.600080,0,21.020000
20.600080,0,21.020000
20.600080,0,0
20.600080,0,0
20.600080,0,21.030000
20.600080,0,21.030000
20.600080,0,0
20.600069,0,0
20.600069,22.030000,0
20.600081,22.030000,0
20.600081,0,0
20.600082,0,0
20.600082,1.150000,0
20.600082,1.150000,0
20.600082,0,0
20.600082,0,0
20.600082,0,21.020000
20.600082,0,21.020000
20.600082,0,0
20.600083,0,0
20.600083,0,21.030000
20.600083,0,21.030000
20.600083,0,0
20.600083,0,0
20.600083,0,21.020000
20.600083,0,21.020000
20.600083,0,0
20.600084,0,0
20.600084,0,21.030000
20.600084,0,21.030000
20.600084,0,0
20.600084,0,0
20.600084,0,21.020000
20.600084,0,21.020000
20.600084,0,0
20.600084,0,0
20.600084,0,21.030000
20.600085,0,21.030000
20.600085,0,0
20.600085,0,0
20.600085,0,21.020000
20.600085,0,21.020000
20.600085,0,0
20.600085,0,0
20.600085,0,21.030000
20.600086,0,21.030000
20.600086,0,0
20.600082,0,0
20.600082,22.030000,0
20.600086,22.030000,0
20.600086,0,0
20.600086,0,0
20.600086,1.150000,0
20.600086,1.150000,0
20.600086,0,0
20.600087,0,0
20.600087,0,21.020000
20.600087,0,21.020000
20.600087,0,0
20.600087,0,0
20.600087,0,21.030000
20.600087,0,21.030000
20.600087,0,0
20.600087,0,0
20.600087,0,21.020000
20.600088,0,21.020000
20.600088,0,0
20.600088,0,0
20.600088,0,21.030000
20.600088,0,21.030000
20.600088,0,0
20.600088,0,0
20.600088,0,21.020000
20.600088,0,21.020000
20.600088,0,0
20.600088,0,0
20.600088,0,21.030000
20.600089,0,21.030000
20.600089,0,0
20.600089,0,0
20.600089,0,21.020000
20.600089,0,21.020000
20.600089,0,0
20.600089,0,0
20.600089,0,21.030000
20.600089,0,21.030000
20.600089,0,0
20.600087,0,0
20.600087,22.030000,0
20.600090,22.030000,0
20.600090,0,0
20.600090,0,0
20.600090,1.150000,0
20.600090,1.150000,0
20.600090,0,0
20.600090,0,0
20.600090,0,21.020000
20.600091,0,21.020000
20.600091,0,0
20.600091,0,0
20.600091,0,21.030000
20.600091,0,21.030000
20.600091,0,0
20.600091,0,0
20.600091,0,21.020000
20.600091,0,21.020000
20.600091,0,0
20.600091,0,0
20.600091,0,21.030000
20.600092,0,21.030000
20.600092,0,0
20.600092,0,0
20.600092,0,21.020000
20.600092,0,21.020000
20.600092,0,0
20.600092,0,0
20.600092,0,21.030000
20.600092,0,21.030000
20.600092,0,0
20.600093,0,0
20.600093,0,21.020000
20.600093,0,21.020000
20.600093,0,0
20.600093,0,0
20.600093,0,21.030000
20.600093,0,21.030000
20.600093,0,0
20.600090,0,0
20.600090,22.030000,0
20.600093,22.030000,0
20.600093,0,0
20.600094,0,0
20.600094,1.150000,0
20.600094,1.150000,0
20.600094,0,0
20.600094,0,0
20.600094,0,21.020000
20.600094,0,21.020000
20.600094,0,0
20.600094,0,0
20.600094,0,21.030000
20.600094,0,21.030000
20.600094,0,0
20.600095,0,0
20.600095,0,21.020000
20.600095,0,21.020000
20.600095,0,0
20.600095,0,0
20.600095,0,21.030000
20.600095,0,21.030000
20.600095,0,0
20.600095,0,0
20.600095,0,21.020000
20.600095,0,21.020000
20.600095,0,0
20.600095,0,0
20.600095,0,21.030000
20.600096,0,21.030000
20.600096,0,0
20.600096,0,0
20.600096,0,21.020000
20.600096,0,21.020000
20.600096,0,0
20.600096,0,0
20.600096,0,21.030000
20.600096,0,21.030000
20.600096,0,0
20.600094,0,0
20.600094,22.030000,0
20.600096,22.030000,0
20.600096,0,0
20.600097,0,0
20.600097,1.150000,0
20.600097,1.150000,0
20.600097,0,0
20.600097,0,0
20.600097,0,21.020000
20.600097,0,21.020000
20.600097,0,0
20.600097,0,0
20.600097,0,21.030000
20.600098,0,21.030000
20.600098,0,0
20.600098,0,0
20.600098,0,21.020000
20.600098,0,21.020000
20.600098,0,0
20.600098,0,0
20.600098,0,21.030000
20.600098,0,21.030000
20.600098,0,0
20.600098,0,0
20.600098,0,21.020000
20.600098,0,21.020000
20.600098,0,0
20.600099,0,0
20.600099,0,21.030000
20.600099,0,21.030000
20.600099,0,0
20.600099,0,0
20.600099,0,21.020000
20.600099,0,21.020000
20.600099,0,0
20.600099,0,0
20.600099,0,21.030000
20.600100,0,21.030000
20.600100,0,0
20.600097,0,0
20.600097,22.030000,0
20.600100,22.030000,0
20.600100,0,0
20.600100,0,0
20.600100,1.150000,0
20.600100,1.150000,0
20.600100,0,0
20.600101,0,0
20.600101,0,21.020000
20.600101,0,21.020000
20.600101,0,0
20.600101,0,0
20.600101,0,21.030000
20.600102,0,21.030000
20.600102,0,0
20.600102,0,0
20.600102,0,21.020000
20.600102,0,21.020000
20.600102,0,0
20.600102,0,0
20.600102,0,21.030000
20.600102,0,21.030000
20.600102,0,0
20.600103,0,0
20.600103,0,21.020000
20.600103,0,21.020000
20.600103,0,0
20.600103,0,0
20.600103,0,21.030000
20.600103,0,21.030000
20.600103,0,0
20.600103,0,0
20.600103,0,21.020000
20.600103,0,21.020000
20.600103,0,0
20.600103,0,0
20.600103,0,21.030000
20.600104,0,21.030000
20.600104,0,0
20.600100,0,0
20.600100,22.030000,0
20.600104,22.030000,0
20.600104,0,0
20.600104,0,0
20.600104,1.150000,0
20.600104,1.150000,0
20.600104,0,0
20.600105,0,0
20.600105,0,21.020000
20.600105,0,21.020000
20.600105,0,0
20.600105,0,0
20.600105,0,21.030000
20.600105,0,21.030000
20.600105,0,0
20.600105,0,0
20.600105,0,21.020000
20.600105,0,21.020000
20.600105,0,0
20.600105,0,0
20.600105,0,21.030000
20.600106,0,21.030000
20.600106,0,0
20.600106,0,0
20.600106,0,21.020000
20.600106,0,21.020000
20.600106,0,0
20.600106,0,0
20.600106,0,21.030000
20.600106,0,21.030000
20.600106,0,0
20.600106,0,0
20.600106,0,21.020000
20.600107,0,21.020000
20.600107,0,0
20.600107,0,0
20.600107,0,21.030000
20.600107,0,21.030000
20.600107,0,0
20.600105,0,0
20.600105,22.030000,0
20.600107,22.030000,0
20.600107,0,0
20.600107,0,0
20.600107,1.150000,0
20.600108,1.150000,0
20.600108,0,0
20.600108,0,0
20.600108,0,21.020000
20.600108,0,21.020000
20.600108,0,0
20.600108,0,0
20.600108,0,21.030000
20.600108,0,21.030000
20.600108,0,0
20.600108,0,0
20.600108,0,21.020000
20.600109,0,21.020000
20.600109,0,0
20.600109,0,0
20.600109,0,21.030000
20.600109,0,21.030000
20.600109,0,0
20.600128,0,0
20.600128,0,21.020000
20.600128,0,21.020000
20.600128,0,0
20.600128,0,0
20.600128,0,21.030000
20.600129,0,21.030000
20.600129,0,0
20.600129,0,0
20.600129,0,21.020000
20.600130,0,21.020000
20.600130,0,0
20.600130,0,0
20.600130,0,21.030000
20.600130,0,21.030000
20.600130,0,0
20.600108,0,0
20.600108,22.030000,0
20.600131,22.030000,0
20.600131,0,0
20.600132,0,0
20.600132,1.150000,0
20.600132,1.150000,0
20.600132,0,0
20.600133,0,0
20.600133,0,21.020000
20.600133,0,21.020000
20.600133,0,0
20.600133,0,0
20.600133,0,21.030000
20.600134,0,21.030000
20.600134,0,0
20.600134,0,0
20.600134,0,21.020000
20.600134,0,21.020000
20.600134,0,0
20.600134,0,0
20.600134,0,21.030000
20.600135,0,21.030000
20.600135,0,0
20.600135,0,0
20.600135,0,21.020000
20.600135,0,21.020000
20.600135,0,0
20.600135,0,0
20.600135,0,21.030000
20.600135,0,21.030000
20.600135,0,0
20.600136,0,0
20.600136,0,21.020000
20.600136,0,21.020000
20.600136,0,0
20.600136,0,0
20.600136,0,21.030000
20.600136,0,21.030000
20.600136,0,0
20.600132,0,0
20.600132,22.030000,0
20.600136,22.030000,0
20.600136,0,0
20.600137,0,0
20.600137,4.070000,0
20.600138,4.070000,0
20.600138,0,0
20.600139,0,0
20.600139,1.120000,0
20.600142,1.120000,0
20.600142,0,0
20.600142,0,0
20.600142,1.130000,0
20.600142,1.130000,0
20.600142,0,0
20.600143,0,0
20.600143,12.030000,0
20.600172,12.030000,0
20.600172,0,0
20.600173,0,0
20.600173,24.020000,0
20.600174,24.020000,0
20.600174,0,0
20.600175,0,0
20.600175,25.020000,0
20.600175,25.020000,0
20.600175,0,0
20.600176,0,0
20.600176,26.020000,0
20.600176,26.020000,0
20.600176,0,0
20.600177,0,0
20.600177,34.030000,0
20.600178,34.030000,0
20.600178,0,0
20.600178,0,0
20.600178,35.030000,0
20.600179,35.030000,0
20.600179,0,0
20.600179,0,0
20.600179,36.030000,0
20.600180,36.030000,0
20.600180,0,0
20.600180,0,0
20.600180,24.990000,0
20.600181,24.990000,0
20.600181,0,0
20.600182,0,0
20.600182,15.060000,0
20.600182,15.060000,0
20.600182,0,0
20.600182,0,0
20.600182,15.080000,0
20.600183,15.080000,0
20.600183,0,0
20.600183,0,0
20.600183,13.090000,0
20.700195,13.090000,0
20.700195,0,0
20.700214,0,0
20.700214,15.070000,0
20.700215,15.070000,0
20.700215,0,0
20.700216,0,0
20.700216,34.020000,0
20.700220,34.020000,0
20.700220,0,0
20.700221,0,0
20.700221,25.990000,0
20.700229,25.990000,0
20.700229,0,0
20.700229,0,0
20.700229,35.020000,0
20.700231,35.020000,0
20.700231,0,0
20.700232,0,0
20.700232,26.990000,0
20.700235,26.990000,0
20.700235,0,0
20.700236,0,0
20.700236,36.020000,0
20.700236,36.020000,0
20.700236,0,0
20.700238,0,0
20.700238,10.030000,0
20.700241,10.030000,0
20.700241,0,0
20.700243,0,0
20.700243,11.080000,0
20.700252,11.080000,0
20.700252,0,0
20.700253,0,0
20.700253,23.000000,0
20.700255,23.000000,0
20.700255,0,0
20.700262,0,0
20.700262,1.150000,0
20.700265,1.150000,0
20.700265,0,0
20.700269,0,0
20.700269,0,21.020000
20.700271,0,21.020000
20.700271,0,0
20.700272,0,0
20.700272,0,21.030000
20.700279,0,21.030000
20.700279,0,0
20.700280,0,0
20.700280,0,21.020000
20.700280,0,21.020000
20.700280,0,0
20.700280,0,0
20.700280,0,21.030000
20.700281,0,21.030000
20.700281,0,0
20.700282,0,0
20.700282,0,21.020000
20.700282,0,21.020000
20.700282,0,0
20.700282,0,0
20.700282,0,21.030000
20.700283,0,21.030000
20.700283,0,0
20.700283,0,0
20.700283,0,21.020000
20.700283,0,21.020000
20.700283,0,0
